Product,GWInstek,GDM9061,GEW921489,1.12,1.14
61,2023/05/04 00:38:02.9,+0.286077,VDC,--------,---
62,2023/05/04 00:38:03.0,+0.286082,VDC,--------,---
63,2023/05/04 00:38:03.0,+0.286084,VDC,--------,---
64,2023/05/04 00:38:03.0,+0.286082,VDC,--------,---
65,2023/05/04 00:38:03.0,+0.286079,VDC,--------,---
66,2023/05/04 00:38:03.1,+0.286078,VDC,--------,---
67,2023/05/04 00:38:03.1,+0.286078,VDC,--------,---
68,2023/05/04 00:38:03.1,+0.286075,VDC,--------,---
69,2023/05/04 00:38:03.2,+0.286074,VDC,--------,---
70,2023/05/04 00:38:03.2,+0.286070,VDC,--------,---
71,2023/05/04 00:38:03.2,+0.286065,VDC,--------,---
72,2023/05/04 00:38:03.3,+0.286060,VDC,--------,---
73,2023/05/04 00:38:03.3,+0.286054,VDC,--------,---
74,2023/05/04 00:38:03.3,+0.286053,VDC,--------,---
75,2023/05/04 00:38:03.4,+0.286050,VDC,--------,---
76,2023/05/04 00:38:03.4,+0.286046,VDC,--------,---
77,2023/05/04 00:38:03.4,+0.286042,VDC,--------,---
78,2023/05/04 00:38:03.5,+0.286037,VDC,--------,---
79,2023/05/04 00:38:03.5,+0.286032,VDC,--------,---
80,2023/05/04 00:38:03.5,+0.286032,VDC,--------,---
81,2023/05/04 00:38:03.6,+0.286033,VDC,--------,---
82,2023/05/04 00:38:03.6,+0.286034,VDC,--------,---
83,2023/05/04 00:38:03.6,+0.286037,VDC,--------,---
84,2023/05/04 00:38:03.7,+0.286036,VDC,--------,---
85,2023/05/04 00:38:03.7,+0.286037,VDC,--------,---
86,2023/05/04 00:38:03.7,+0.286037,VDC,--------,---
87,2023/05/04 00:38:03.8,+0.286035,VDC,--------,---
88,2023/05/04 00:38:03.8,+0.286038,VDC,--------,---
89,2023/05/04 00:38:03.8,+0.286039,VDC,--------,---
90,2023/05/04 00:38:03.8,+0.286035,VDC,--------,---
91,2023/05/04 00:38:03.9,+0.286032,VDC,--------,---
92,2023/05/04 00:38:03.9,+0.286028,VDC,--------,---
93,2023/05/04 00:38:03.9,+0.286025,VDC,--------,---
94,2023/05/04 00:38:04.0,+0.286025,VDC,--------,---
95,2023/05/04 00:38:04.0,+0.286024,VDC,--------,---
96,2023/05/04 00:38:04.0,+0.286020,VDC,--------,---
97,2023/05/04 00:38:04.1,+0.286018,VDC,--------,---
98,2023/05/04 00:38:04.1,+0.286014,VDC,--------,---
99,2023/05/04 00:38:04.1,+0.286011,VDC,--------,---
100,2023/05/04 00:38:04.2,+0.286013,VDC,--------,---
101,2023/05/04 00:38:04.2,+0.286016,VDC,--------,---
102,2023/05/04 00:38:04.2,+0.286018,VDC,--------,---
103,2023/05/04 00:38:04.3,+0.286019,VDC,--------,---
104,2023/05/04 00:38:04.3,+0.286020,VDC,--------,---
105,2023/05/04 00:38:04.3,+0.286019,VDC,--------,---
106,2023/05/04 00:38:04.4,+0.286023,VDC,--------,---
107,2023/05/04 00:38:04.4,+0.286027,VDC,--------,---
108,2023/05/04 00:38:04.4,+0.286031,VDC,--------,---
109,2023/05/04 00:38:04.5,+0.286037,VDC,--------,---
110,2023/05/04 00:38:04.5,+0.286040,VDC,--------,---
111,2023/05/04 00:38:04.5,+0.286040,VDC,--------,---
112,2023/05/04 00:38:04.6,+0.286043,VDC,--------,---
113,2023/05/04 00:38:04.6,+0.286048,VDC,--------,---
114,2023/05/04 00:38:04.6,+0.286054,VDC,--------,---
115,2023/05/04 00:38:04.7,+0.286059,VDC,--------,---
116,2023/05/04 00:38:04.7,+0.286062,VDC,--------,---
117,2023/05/04 00:38:04.7,+0.286065,VDC,--------,---
118,2023/05/04 00:38:04.7,+0.286065,VDC,--------,---
119,2023/05/04 00:38:04.8,+0.286065,VDC,--------,---
120,2023/05/04 00:38:04.8,+0.286065,VDC,--------,---
121,2023/05/04 00:38:04.8,+0.286068,VDC,--------,---
122,2023/05/04 00:38:04.9,+0.286071,VDC,--------,---
123,2023/05/04 00:38:04.9,+0.286070,VDC,--------,---
124,2023/05/04 00:38:04.9,+0.286068,VDC,--------,---
125,2023/05/04 00:38:05.0,+0.286067,VDC,--------,---
126,2023/05/04 00:38:05.0,+0.286066,VDC,--------,---
127,2023/05/04 00:38:05.0,+0.286068,VDC,--------,---
128,2023/05/04 00:38:05.1,+0.286070,VDC,--------,---
129,2023/05/04 00:38:05.1,+0.286072,VDC,--------,---
130,2023/05/04 00:38:05.1,+0.286074,VDC,--------,---
131,2023/05/04 00:38:05.2,+0.286074,VDC,--------,---
132,2023/05/04 00:38:05.2,+0.286074,VDC,--------,---
133,2023/05/04 00:38:05.2,+0.286075,VDC,--------,---
134,2023/05/04 00:38:05.3,+0.286078,VDC,--------,---
135,2023/05/04 00:38:05.3,+0.286081,VDC,--------,---
136,2023/05/04 00:38:05.3,+0.286081,VDC,--------,---
137,2023/05/04 00:38:05.4,+0.286080,VDC,--------,---
138,2023/05/04 00:38:05.4,+0.286078,VDC,--------,---
139,2023/05/04 00:38:05.4,+0.286077,VDC,--------,---
140,2023/05/04 00:38:05.5,+0.286079,VDC,--------,---
141,2023/05/04 00:38:05.5,+0.286084,VDC,--------,---
142,2023/05/04 00:38:05.5,+0.286089,VDC,--------,---
143,2023/05/04 00:38:05.5,+0.286091,VDC,--------,---
144,2023/05/04 00:38:05.6,+0.286092,VDC,--------,---
145,2023/05/04 00:38:05.6,+0.286094,VDC,--------,---
146,2023/05/04 00:38:05.6,+0.286096,VDC,--------,---
147,2023/05/04 00:38:05.7,+0.286099,VDC,--------,---
148,2023/05/04 00:38:05.7,+0.286104,VDC,--------,---
149,2023/05/04 00:38:05.7,+0.286107,VDC,--------,---
150,2023/05/04 00:38:05.8,+0.286107,VDC,--------,---
151,2023/05/04 00:38:05.8,+0.286105,VDC,--------,---
152,2023/05/04 00:38:05.8,+0.286104,VDC,--------,---
153,2023/05/04 00:38:05.9,+0.286101,VDC,--------,---
154,2023/05/04 00:38:05.9,+0.286104,VDC,--------,---
155,2023/05/04 00:38:05.9,+0.286107,VDC,--------,---
156,2023/05/04 00:38:06.0,+0.286109,VDC,--------,---
157,2023/05/04 00:38:06.0,+0.286109,VDC,--------,---
158,2023/05/04 00:38:06.0,+0.286108,VDC,--------,---
159,2023/05/04 00:38:06.1,+0.286106,VDC,--------,---
160,2023/05/04 00:38:06.1,+0.286103,VDC,--------,---
161,2023/05/04 00:38:06.1,+0.286100,VDC,--------,---
162,2023/05/04 00:38:06.2,+0.286096,VDC,--------,---
163,2023/05/04 00:38:06.2,+0.286094,VDC,--------,---
164,2023/05/04 00:38:06.2,+0.286087,VDC,--------,---
165,2023/05/04 00:38:06.3,+0.286079,VDC,--------,---
166,2023/05/04 00:38:06.3,+0.286073,VDC,--------,---
167,2023/05/04 00:38:06.3,+0.286069,VDC,--------,---
168,2023/05/04 00:38:06.3,+0.286067,VDC,--------,---
169,2023/05/04 00:38:06.4,+0.286066,VDC,--------,---
170,2023/05/04 00:38:06.4,+0.286067,VDC,--------,---
171,2023/05/04 00:38:06.4,+0.286068,VDC,--------,---
172,2023/05/04 00:38:06.5,+0.286070,VDC,--------,---
173,2023/05/04 00:38:06.5,+0.286071,VDC,--------,---
174,2023/05/04 00:38:06.5,+0.286077,VDC,--------,---
175,2023/05/04 00:38:06.6,+0.286082,VDC,--------,---
176,2023/05/04 00:38:06.6,+0.286087,VDC,--------,---
177,2023/05/04 00:38:06.6,+0.286092,VDC,--------,---
178,2023/05/04 00:38:06.7,+0.286095,VDC,--------,---
179,2023/05/04 00:38:06.7,+0.286098,VDC,--------,---
180,2023/05/04 00:38:06.7,+0.286099,VDC,--------,---
181,2023/05/04 00:38:06.8,+0.286100,VDC,--------,---
182,2023/05/04 00:38:06.8,+0.286100,VDC,--------,---
183,2023/05/04 00:38:06.8,+0.286097,VDC,--------,---
184,2023/05/04 00:38:06.9,+0.286092,VDC,--------,---
185,2023/05/04 00:38:06.9,+0.286086,VDC,--------,---
186,2023/05/04 00:38:06.9,+0.286081,VDC,--------,---
187,2023/05/04 00:38:07.0,+0.286079,VDC,--------,---
188,2023/05/04 00:38:07.0,+0.286076,VDC,--------,---
189,2023/05/04 00:38:07.0,+0.286074,VDC,--------,---
190,2023/05/04 00:38:07.0,+0.286074,VDC,--------,---
191,2023/05/04 00:38:07.1,+0.286075,VDC,--------,---
192,2023/05/04 00:38:07.1,+0.286077,VDC,--------,---
193,2023/05/04 00:38:07.1,+0.286078,VDC,--------,---
194,2023/05/04 00:38:07.2,+0.286083,VDC,--------,---
195,2023/05/04 00:38:07.2,+0.286088,VDC,--------,---
196,2023/05/04 00:38:07.2,+0.286091,VDC,--------,---
197,2023/05/04 00:38:07.3,+0.286094,VDC,--------,---
198,2023/05/04 00:38:07.3,+0.286093,VDC,--------,---
199,2023/05/04 00:38:07.3,+0.286092,VDC,--------,---
200,2023/05/04 00:38:07.4,+0.286092,VDC,--------,---
201,2023/05/04 00:38:07.4,+0.286090,VDC,--------,---
202,2023/05/04 00:38:07.4,+0.286087,VDC,--------,---
203,2023/05/04 00:38:07.5,+0.286088,VDC,--------,---
204,2023/05/04 00:38:07.5,+0.286085,VDC,--------,---
205,2023/05/04 00:38:07.5,+0.286082,VDC,--------,---
206,2023/05/04 00:38:07.6,+0.286080,VDC,--------,---
207,2023/05/04 00:38:07.6,+0.286077,VDC,--------,---
208,2023/05/04 00:38:07.6,+0.286077,VDC,--------,---
209,2023/05/04 00:38:07.7,+0.286078,VDC,--------,---
210,2023/05/04 00:38:07.7,+0.286078,VDC,--------,---
211,2023/05/04 00:38:07.7,+0.286077,VDC,--------,---
212,2023/05/04 00:38:07.8,+0.286073,VDC,--------,---
213,2023/05/04 00:38:07.8,+0.286070,VDC,--------,---
214,2023/05/04 00:38:07.8,+0.286069,VDC,--------,---
215,2023/05/04 00:38:07.9,+0.286067,VDC,--------,---
216,2023/05/04 00:38:07.9,+0.286064,VDC,--------,---
217,2023/05/04 00:38:07.9,+0.286063,VDC,--------,---
218,2023/05/04 00:38:07.9,+0.286058,VDC,--------,---
219,2023/05/04 00:38:08.0,+0.286053,VDC,--------,---
220,2023/05/04 00:38:08.0,+0.286050,VDC,--------,---
221,2023/05/04 00:38:08.0,+0.286048,VDC,--------,---
222,2023/05/04 00:38:08.1,+0.286049,VDC,--------,---
223,2023/05/04 00:38:08.1,+0.286047,VDC,--------,---
224,2023/05/04 00:38:08.1,+0.286043,VDC,--------,---
225,2023/05/04 00:38:08.2,+0.286040,VDC,--------,---
226,2023/05/04 00:38:08.2,+0.286037,VDC,--------,---
227,2023/05/04 00:38:08.2,+0.286036,VDC,--------,---
228,2023/05/04 00:38:08.3,+0.286038,VDC,--------,---
229,2023/05/04 00:38:08.3,+0.286038,VDC,--------,---
230,2023/05/04 00:38:08.3,+0.286038,VDC,--------,---
231,2023/05/04 00:38:08.4,+0.286038,VDC,--------,---
232,2023/05/04 00:38:08.4,+0.286037,VDC,--------,---
233,2023/05/04 00:38:08.4,+0.286036,VDC,--------,---
234,2023/05/04 00:38:08.5,+0.286038,VDC,--------,---
235,2023/05/04 00:38:08.5,+0.286037,VDC,--------,---
236,2023/05/04 00:38:08.5,+0.286037,VDC,--------,---
237,2023/05/04 00:38:08.6,+0.286034,VDC,--------,---
238,2023/05/04 00:38:08.6,+0.286029,VDC,--------,---
239,2023/05/04 00:38:08.6,+0.286026,VDC,--------,---
240,2023/05/04 00:38:08.6,+0.286024,VDC,--------,---
241,2023/05/04 00:38:08.7,+0.286019,VDC,--------,---
242,2023/05/04 00:38:08.7,+0.286015,VDC,--------,---
243,2023/05/04 00:38:08.7,+0.286014,VDC,--------,---
244,2023/05/04 00:38:08.8,+0.286009,VDC,--------,---
245,2023/05/04 00:38:08.8,+0.286005,VDC,--------,---
246,2023/05/04 00:38:08.8,+0.286001,VDC,--------,---
247,2023/05/04 00:38:08.9,+0.285997,VDC,--------,---
248,2023/05/04 00:38:08.9,+0.285997,VDC,--------,---
249,2023/05/04 00:38:08.9,+0.285996,VDC,--------,---
250,2023/05/04 00:38:09.0,+0.285996,VDC,--------,---
251,2023/05/04 00:38:09.0,+0.285998,VDC,--------,---
252,2023/05/04 00:38:09.0,+0.285997,VDC,--------,---
253,2023/05/04 00:38:09.1,+0.285996,VDC,--------,---
254,2023/05/04 00:38:09.1,+0.286000,VDC,--------,---
255,2023/05/04 00:38:09.1,+0.286004,VDC,--------,---
256,2023/05/04 00:38:09.2,+0.286009,VDC,--------,---
257,2023/05/04 00:38:09.2,+0.286014,VDC,--------,---
258,2023/05/04 00:38:09.2,+0.286015,VDC,--------,---
259,2023/05/04 00:38:09.3,+0.286015,VDC,--------,---
260,2023/05/04 00:38:09.3,+0.286016,VDC,--------,---
261,2023/05/04 00:38:09.3,+0.286018,VDC,--------,---
262,2023/05/04 00:38:09.4,+0.286022,VDC,--------,---
263,2023/05/04 00:38:09.4,+0.286025,VDC,--------,---
264,2023/05/04 00:38:09.4,+0.286024,VDC,--------,---
265,2023/05/04 00:38:09.5,+0.286022,VDC,--------,---
266,2023/05/04 00:38:09.5,+0.286019,VDC,--------,---
267,2023/05/04 00:38:09.5,+0.286018,VDC,--------,---
268,2023/05/04 00:38:09.5,+0.286019,VDC,--------,---
269,2023/05/04 00:38:09.6,+0.286021,VDC,--------,---
270,2023/05/04 00:38:09.6,+0.286022,VDC,--------,---
271,2023/05/04 00:38:09.6,+0.286018,VDC,--------,---
272,2023/05/04 00:38:09.7,+0.286013,VDC,--------,---
273,2023/05/04 00:38:09.7,+0.286008,VDC,--------,---
274,2023/05/04 00:38:09.7,+0.286005,VDC,--------,---
275,2023/05/04 00:38:09.8,+0.286003,VDC,--------,---
276,2023/05/04 00:38:09.8,+0.286000,VDC,--------,---
277,2023/05/04 00:38:09.8,+0.285995,VDC,--------,---
278,2023/05/04 00:38:09.9,+0.285987,VDC,--------,---
279,2023/05/04 00:38:09.9,+0.285977,VDC,--------,---
280,2023/05/04 00:38:09.9,+0.285967,VDC,--------,---
281,2023/05/04 00:38:10.0,+0.285958,VDC,--------,---
282,2023/05/04 00:38:10.0,+0.285954,VDC,--------,---
283,2023/05/04 00:38:10.0,+0.285948,VDC,--------,---
284,2023/05/04 00:38:10.1,+0.285939,VDC,--------,---
285,2023/05/04 00:38:10.1,+0.285931,VDC,--------,---
286,2023/05/04 00:38:10.1,+0.285923,VDC,--------,---
287,2023/05/04 00:38:10.2,+0.285917,VDC,--------,---
288,2023/05/04 00:38:10.2,+0.285916,VDC,--------,---
289,2023/05/04 00:38:10.2,+0.285915,VDC,--------,---
290,2023/05/04 00:38:10.2,+0.285915,VDC,--------,---
291,2023/05/04 00:38:10.3,+0.285916,VDC,--------,---
292,2023/05/04 00:38:10.3,+0.285917,VDC,--------,---
293,2023/05/04 00:38:10.3,+0.285919,VDC,--------,---
294,2023/05/04 00:38:10.4,+0.285923,VDC,--------,---
295,2023/05/04 00:38:10.4,+0.285927,VDC,--------,---
296,2023/05/04 00:38:10.4,+0.285930,VDC,--------,---
297,2023/05/04 00:38:10.5,+0.285936,VDC,--------,---
298,2023/05/04 00:38:10.5,+0.285937,VDC,--------,---
299,2023/05/04 00:38:10.5,+0.285939,VDC,--------,---
300,2023/05/04 00:38:10.6,+0.285942,VDC,--------,---
301,2023/05/04 00:38:10.6,+0.285945,VDC,--------,---
302,2023/05/04 00:38:10.6,+0.285948,VDC,--------,---
303,2023/05/04 00:38:10.7,+0.285951,VDC,--------,---
304,2023/05/04 00:38:10.7,+0.285954,VDC,--------,---
305,2023/05/04 00:38:10.7,+0.285956,VDC,--------,---
306,2023/05/04 00:38:10.8,+0.285957,VDC,--------,---
307,2023/05/04 00:38:10.8,+0.285959,VDC,--------,---
308,2023/05/04 00:38:10.8,+0.285963,VDC,--------,---
309,2023/05/04 00:38:10.9,+0.285965,VDC,--------,---
310,2023/05/04 00:38:10.9,+0.285968,VDC,--------,---
311,2023/05/04 00:38:10.9,+0.285971,VDC,--------,---
312,2023/05/04 00:38:11.0,+0.285973,VDC,--------,---
313,2023/05/04 00:38:11.0,+0.285973,VDC,--------,---
314,2023/05/04 00:38:11.0,+0.285974,VDC,--------,---
315,2023/05/04 00:38:11.1,+0.285976,VDC,--------,---
316,2023/05/04 00:38:11.1,+0.285979,VDC,--------,---
317,2023/05/04 00:38:11.1,+0.285982,VDC,--------,---
318,2023/05/04 00:38:11.1,+0.285983,VDC,--------,---
319,2023/05/04 00:38:11.2,+0.285987,VDC,--------,---
320,2023/05/04 00:38:11.2,+0.285987,VDC,--------,---
321,2023/05/04 00:38:11.2,+0.285986,VDC,--------,---
322,2023/05/04 00:38:11.3,+0.285987,VDC,--------,---
323,2023/05/04 00:38:11.3,+0.285991,VDC,--------,---
324,2023/05/04 00:38:11.3,+0.285995,VDC,--------,---
325,2023/05/04 00:38:11.4,+0.285996,VDC,--------,---
326,2023/05/04 00:38:11.4,+0.285998,VDC,--------,---
327,2023/05/04 00:38:11.4,+0.285999,VDC,--------,---
328,2023/05/04 00:38:11.5,+0.286004,VDC,--------,---
329,2023/05/04 00:38:11.5,+0.286006,VDC,--------,---
330,2023/05/04 00:38:11.5,+0.286009,VDC,--------,---
331,2023/05/04 00:38:11.6,+0.286012,VDC,--------,---
332,2023/05/04 00:38:11.6,+0.286015,VDC,--------,---
333,2023/05/04 00:38:11.6,+0.286013,VDC,--------,---
334,2023/05/04 00:38:11.7,+0.286013,VDC,--------,---
335,2023/05/04 00:38:11.7,+0.286016,VDC,--------,---
336,2023/05/04 00:38:11.7,+0.286017,VDC,--------,---
337,2023/05/04 00:38:11.8,+0.286018,VDC,--------,---
338,2023/05/04 00:38:11.8,+0.286012,VDC,--------,---
339,2023/05/04 00:38:11.8,+0.286007,VDC,--------,---
340,2023/05/04 00:38:11.9,+0.286001,VDC,--------,---
341,2023/05/04 00:38:11.9,+0.285997,VDC,--------,---
342,2023/05/04 00:38:11.9,+0.285994,VDC,--------,---
343,2023/05/04 00:38:11.9,+0.285992,VDC,--------,---
344,2023/05/04 00:38:12.0,+0.285987,VDC,--------,---
345,2023/05/04 00:38:12.0,+0.285980,VDC,--------,---
346,2023/05/04 00:38:12.0,+0.285976,VDC,--------,---
347,2023/05/04 00:38:12.1,+0.285972,VDC,--------,---
348,2023/05/04 00:38:12.1,+0.285974,VDC,--------,---
349,2023/05/04 00:38:12.1,+0.285977,VDC,--------,---
350,2023/05/04 00:38:12.2,+0.285979,VDC,--------,---
351,2023/05/04 00:38:12.2,+0.285980,VDC,--------,---
352,2023/05/04 00:38:12.2,+0.285980,VDC,--------,---
353,2023/05/04 00:38:12.3,+0.285982,VDC,--------,---
354,2023/05/04 00:38:12.3,+0.285986,VDC,--------,---
355,2023/05/04 00:38:12.3,+0.285991,VDC,--------,---
356,2023/05/04 00:38:12.4,+0.285993,VDC,--------,---
357,2023/05/04 00:38:12.4,+0.285996,VDC,--------,---
358,2023/05/04 00:38:12.4,+0.285996,VDC,--------,---
359,2023/05/04 00:38:12.5,+0.285995,VDC,--------,---
360,2023/05/04 00:38:12.5,+0.285997,VDC,--------,---
361,2023/05/04 00:38:12.5,+0.285998,VDC,--------,---
362,2023/05/04 00:38:12.6,+0.286002,VDC,--------,---
363,2023/05/04 00:38:12.6,+0.286003,VDC,--------,---
364,2023/05/04 00:38:12.6,+0.286005,VDC,--------,---
365,2023/05/04 00:38:12.7,+0.286006,VDC,--------,---
366,2023/05/04 00:38:12.7,+0.286004,VDC,--------,---
367,2023/05/04 00:38:12.7,+0.286004,VDC,--------,---
368,2023/05/04 00:38:12.7,+0.286007,VDC,--------,---
369,2023/05/04 00:38:12.8,+0.286011,VDC,--------,---
370,2023/05/04 00:38:12.8,+0.286013,VDC,--------,---
371,2023/05/04 00:38:12.8,+0.286016,VDC,--------,---
372,2023/05/04 00:38:12.9,+0.286016,VDC,--------,---
373,2023/05/04 00:38:12.9,+0.286015,VDC,--------,---
374,2023/05/04 00:38:12.9,+0.286014,VDC,--------,---
375,2023/05/04 00:38:13.0,+0.286014,VDC,--------,---
376,2023/05/04 00:38:13.0,+0.286014,VDC,--------,---
377,2023/05/04 00:38:13.0,+0.286014,VDC,--------,---
378,2023/05/04 00:38:13.1,+0.286010,VDC,--------,---
379,2023/05/04 00:38:13.1,+0.286006,VDC,--------,---
380,2023/05/04 00:38:13.1,+0.286001,VDC,--------,---
381,2023/05/04 00:38:13.2,+0.285993,VDC,--------,---
382,2023/05/04 00:38:13.2,+0.285991,VDC,--------,---
383,2023/05/04 00:38:13.2,+0.285989,VDC,--------,---
384,2023/05/04 00:38:13.3,+0.285989,VDC,--------,---
385,2023/05/04 00:38:13.3,+0.285988,VDC,--------,---
386,2023/05/04 00:38:13.3,+0.285987,VDC,--------,---
387,2023/05/04 00:38:13.4,+0.285985,VDC,--------,---
388,2023/05/04 00:38:13.4,+0.285987,VDC,--------,---
389,2023/05/04 00:38:13.4,+0.285990,VDC,--------,---
390,2023/05/04 00:38:13.5,+0.285995,VDC,--------,---
391,2023/05/04 00:38:13.5,+0.285999,VDC,--------,---
392,2023/05/04 00:38:13.5,+0.286000,VDC,--------,---
393,2023/05/04 00:38:13.5,+0.286000,VDC,--------,---
394,2023/05/04 00:38:13.6,+0.286000,VDC,--------,---
395,2023/05/04 00:38:13.6,+0.286000,VDC,--------,---
396,2023/05/04 00:38:13.6,+0.286002,VDC,--------,---
397,2023/05/04 00:38:13.7,+0.286005,VDC,--------,---
398,2023/05/04 00:38:13.7,+0.286004,VDC,--------,---
399,2023/05/04 00:38:13.7,+0.286004,VDC,--------,---
400,2023/05/04 00:38:13.8,+0.286002,VDC,--------,---
401,2023/05/04 00:38:13.8,+0.285998,VDC,--------,---
402,2023/05/04 00:38:13.8,+0.286001,VDC,--------,---
403,2023/05/04 00:38:13.9,+0.286003,VDC,--------,---
404,2023/05/04 00:38:13.9,+0.286003,VDC,--------,---
405,2023/05/04 00:38:13.9,+0.286002,VDC,--------,---
406,2023/05/04 00:38:14.0,+0.286003,VDC,--------,---
407,2023/05/04 00:38:14.0,+0.286001,VDC,--------,---
408,2023/05/04 00:38:14.0,+0.286003,VDC,--------,---
409,2023/05/04 00:38:14.1,+0.286006,VDC,--------,---
410,2023/05/04 00:38:14.1,+0.286010,VDC,--------,---
411,2023/05/04 00:38:14.1,+0.286015,VDC,--------,---
412,2023/05/04 00:38:14.2,+0.286016,VDC,--------,---
413,2023/05/04 00:38:14.2,+0.286018,VDC,--------,---
414,2023/05/04 00:38:14.2,+0.286022,VDC,--------,---
415,2023/05/04 00:38:14.3,+0.286025,VDC,--------,---
416,2023/05/04 00:38:14.3,+0.286027,VDC,--------,---
417,2023/05/04 00:38:14.3,+0.286028,VDC,--------,---
418,2023/05/04 00:38:14.3,+0.286029,VDC,--------,---
419,2023/05/04 00:38:14.4,+0.286031,VDC,--------,---
420,2023/05/04 00:38:14.4,+0.286033,VDC,--------,---
421,2023/05/04 00:38:14.4,+0.286030,VDC,--------,---
422,2023/05/04 00:38:14.5,+0.286032,VDC,--------,---
423,2023/05/04 00:38:14.5,+0.286033,VDC,--------,---
424,2023/05/04 00:38:14.5,+0.286033,VDC,--------,---
425,2023/05/04 00:38:14.6,+0.286036,VDC,--------,---
426,2023/05/04 00:38:14.6,+0.286033,VDC,--------,---
427,2023/05/04 00:38:14.6,+0.286034,VDC,--------,---
428,2023/05/04 00:38:14.7,+0.286036,VDC,--------,---
429,2023/05/04 00:38:14.7,+0.286037,VDC,--------,---
430,2023/05/04 00:38:14.7,+0.286038,VDC,--------,---
