Product,GWInstek,GDM9061,GEW921489,1.12,1.14
431,2023/05/04 00:37:19.5,+0.970507,VDC,--------,---
432,2023/05/04 00:37:19.5,+0.970498,VDC,--------,---
433,2023/05/04 00:37:19.5,+0.970490,VDC,--------,---
434,2023/05/04 00:37:19.6,+0.970496,VDC,--------,---
435,2023/05/04 00:37:19.6,+0.970506,VDC,--------,---
436,2023/05/04 00:37:19.6,+0.970504,VDC,--------,---
437,2023/05/04 00:37:19.7,+0.970500,VDC,--------,---
438,2023/05/04 00:37:19.7,+0.970495,VDC,--------,---
439,2023/05/04 00:37:19.7,+0.970492,VDC,--------,---
440,2023/05/04 00:37:19.8,+0.970492,VDC,--------,---
441,2023/05/04 00:37:19.8,+0.970498,VDC,--------,---
442,2023/05/04 00:37:19.8,+0.970500,VDC,--------,---
443,2023/05/04 00:37:19.9,+0.970501,VDC,--------,---
444,2023/05/04 00:37:19.9,+0.970492,VDC,--------,---
445,2023/05/04 00:37:19.9,+0.970486,VDC,--------,---
446,2023/05/04 00:37:20.0,+0.970488,VDC,--------,---
447,2023/05/04 00:37:20.0,+0.970492,VDC,--------,---
448,2023/05/04 00:37:20.0,+0.970504,VDC,--------,---
449,2023/05/04 00:37:20.1,+0.970509,VDC,--------,---
450,2023/05/04 00:37:20.1,+0.970507,VDC,--------,---
451,2023/05/04 00:37:20.1,+0.970499,VDC,--------,---
452,2023/05/04 00:37:20.1,+0.970495,VDC,--------,---
453,2023/05/04 00:37:20.2,+0.970494,VDC,--------,---
454,2023/05/04 00:37:20.2,+0.970497,VDC,--------,---
455,2023/05/04 00:37:20.2,+0.970498,VDC,--------,---
456,2023/05/04 00:37:20.3,+0.970494,VDC,--------,---
457,2023/05/04 00:37:20.3,+0.970491,VDC,--------,---
458,2023/05/04 00:37:20.3,+0.970483,VDC,--------,---
459,2023/05/04 00:37:20.4,+0.970477,VDC,--------,---
460,2023/05/04 00:37:20.4,+0.970483,VDC,--------,---
461,2023/05/04 00:37:20.4,+0.970489,VDC,--------,---
462,2023/05/04 00:37:20.5,+0.970497,VDC,--------,---
463,2023/05/04 00:37:20.5,+0.970502,VDC,--------,---
464,2023/05/04 00:37:20.5,+0.970500,VDC,--------,---
465,2023/05/04 00:37:20.6,+0.970502,VDC,--------,---
466,2023/05/04 00:37:20.6,+0.970506,VDC,--------,---
467,2023/05/04 00:37:20.6,+0.970512,VDC,--------,---
468,2023/05/04 00:37:20.7,+0.970519,VDC,--------,---
469,2023/05/04 00:37:20.7,+0.970529,VDC,--------,---
470,2023/05/04 00:37:20.7,+0.970526,VDC,--------,---
471,2023/05/04 00:37:20.8,+0.970525,VDC,--------,---
472,2023/05/04 00:37:20.8,+0.970524,VDC,--------,---
473,2023/05/04 00:37:20.8,+0.970522,VDC,--------,---
474,2023/05/04 00:37:20.9,+0.970531,VDC,--------,---
475,2023/05/04 00:37:20.9,+0.970538,VDC,--------,---
476,2023/05/04 00:37:20.9,+0.970536,VDC,--------,---
477,2023/05/04 00:37:20.9,+0.970537,VDC,--------,---
478,2023/05/04 00:37:21.0,+0.970533,VDC,--------,---
479,2023/05/04 00:37:21.0,+0.970528,VDC,--------,---
480,2023/05/04 00:37:21.0,+0.970542,VDC,--------,---
481,2023/05/04 00:37:21.1,+0.970553,VDC,--------,---
482,2023/05/04 00:37:21.1,+0.970561,VDC,--------,---
483,2023/05/04 00:37:21.1,+0.970571,VDC,--------,---
484,2023/05/04 00:37:21.2,+0.970574,VDC,--------,---
485,2023/05/04 00:37:21.2,+0.970573,VDC,--------,---
486,2023/05/04 00:37:21.2,+0.970581,VDC,--------,---
487,2023/05/04 00:37:21.3,+0.970582,VDC,--------,---
488,2023/05/04 00:37:21.3,+0.970587,VDC,--------,---
489,2023/05/04 00:37:21.3,+0.970590,VDC,--------,---
490,2023/05/04 00:37:21.4,+0.970582,VDC,--------,---
491,2023/05/04 00:37:21.4,+0.970578,VDC,--------,---
492,2023/05/04 00:37:21.4,+0.970579,VDC,--------,---
493,2023/05/04 00:37:21.5,+0.970581,VDC,--------,---
494,2023/05/04 00:37:21.5,+0.970586,VDC,--------,---
495,2023/05/04 00:37:21.5,+0.970589,VDC,--------,---
496,2023/05/04 00:37:21.6,+0.970594,VDC,--------,---
497,2023/05/04 00:37:21.6,+0.970597,VDC,--------,---
498,2023/05/04 00:37:21.6,+0.970598,VDC,--------,---
499,2023/05/04 00:37:21.7,+0.970603,VDC,--------,---
500,2023/05/04 00:37:21.7,+0.970616,VDC,--------,---
501,2023/05/04 00:37:21.7,+0.970625,VDC,--------,---
502,2023/05/04 00:37:21.7,+0.970634,VDC,--------,---
503,2023/05/04 00:37:21.8,+0.970641,VDC,--------,---
504,2023/05/04 00:37:21.8,+0.970643,VDC,--------,---
505,2023/05/04 00:37:21.8,+0.970649,VDC,--------,---
506,2023/05/04 00:37:21.9,+0.970658,VDC,--------,---
507,2023/05/04 00:37:21.9,+0.970666,VDC,--------,---
508,2023/05/04 00:37:21.9,+0.970683,VDC,--------,---
509,2023/05/04 00:37:22.0,+0.970696,VDC,--------,---
510,2023/05/04 00:37:22.0,+0.970699,VDC,--------,---
511,2023/05/04 00:37:22.0,+0.970703,VDC,--------,---
512,2023/05/04 00:37:22.1,+0.970704,VDC,--------,---
513,2023/05/04 00:37:22.1,+0.970706,VDC,--------,---
514,2023/05/04 00:37:22.1,+0.970715,VDC,--------,---
515,2023/05/04 00:37:22.2,+0.970721,VDC,--------,---
516,2023/05/04 00:37:22.2,+0.970726,VDC,--------,---
517,2023/05/04 00:37:22.2,+0.970731,VDC,--------,---
518,2023/05/04 00:37:22.3,+0.970728,VDC,--------,---
519,2023/05/04 00:37:22.3,+0.970726,VDC,--------,---
520,2023/05/04 00:37:22.3,+0.970734,VDC,--------,---
521,2023/05/04 00:37:22.4,+0.970744,VDC,--------,---
522,2023/05/04 00:37:22.4,+0.970751,VDC,--------,---
523,2023/05/04 00:37:22.4,+0.970760,VDC,--------,---
524,2023/05/04 00:37:22.5,+0.970757,VDC,--------,---
525,2023/05/04 00:37:22.5,+0.970763,VDC,--------,---
526,2023/05/04 00:37:22.5,+0.970770,VDC,--------,---
527,2023/05/04 00:37:22.5,+0.970776,VDC,--------,---
528,2023/05/04 00:37:22.6,+0.970784,VDC,--------,---
529,2023/05/04 00:37:22.6,+0.970793,VDC,--------,---
530,2023/05/04 00:37:22.6,+0.970792,VDC,--------,---
531,2023/05/04 00:37:22.7,+0.970795,VDC,--------,---
532,2023/05/04 00:37:22.7,+0.970801,VDC,--------,---
533,2023/05/04 00:37:22.7,+0.970802,VDC,--------,---
534,2023/05/04 00:37:22.8,+0.970812,VDC,--------,---
535,2023/05/04 00:37:22.8,+0.970817,VDC,--------,---
536,2023/05/04 00:37:22.8,+0.970815,VDC,--------,---
537,2023/05/04 00:37:22.9,+0.970818,VDC,--------,---
538,2023/05/04 00:37:22.9,+0.970819,VDC,--------,---
539,2023/05/04 00:37:22.9,+0.970818,VDC,--------,---
540,2023/05/04 00:37:23.0,+0.970825,VDC,--------,---
541,2023/05/04 00:37:23.0,+0.970831,VDC,--------,---
542,2023/05/04 00:37:23.0,+0.970836,VDC,--------,---
543,2023/05/04 00:37:23.1,+0.970842,VDC,--------,---
544,2023/05/04 00:37:23.1,+0.970843,VDC,--------,---
545,2023/05/04 00:37:23.1,+0.970847,VDC,--------,---
546,2023/05/04 00:37:23.2,+0.970853,VDC,--------,---
547,2023/05/04 00:37:23.2,+0.970860,VDC,--------,---
548,2023/05/04 00:37:23.2,+0.970861,VDC,--------,---
549,2023/05/04 00:37:23.3,+0.970868,VDC,--------,---
550,2023/05/04 00:37:23.3,+0.970866,VDC,--------,---
551,2023/05/04 00:37:23.3,+0.970862,VDC,--------,---
552,2023/05/04 00:37:23.3,+0.970858,VDC,--------,---
553,2023/05/04 00:37:23.4,+0.970857,VDC,--------,---
554,2023/05/04 00:37:23.4,+0.970864,VDC,--------,---
555,2023/05/04 00:37:23.4,+0.970869,VDC,--------,---
556,2023/05/04 00:37:23.5,+0.970879,VDC,--------,---
557,2023/05/04 00:37:23.5,+0.970881,VDC,--------,---
558,2023/05/04 00:37:23.5,+0.970883,VDC,--------,---
559,2023/05/04 00:37:23.6,+0.970885,VDC,--------,---
560,2023/05/04 00:37:23.6,+0.970893,VDC,--------,---
561,2023/05/04 00:37:23.6,+0.970905,VDC,--------,---
562,2023/05/04 00:37:23.7,+0.970912,VDC,--------,---
563,2023/05/04 00:37:23.7,+0.970920,VDC,--------,---
564,2023/05/04 00:37:23.7,+0.970919,VDC,--------,---
565,2023/05/04 00:37:23.8,+0.970916,VDC,--------,---
566,2023/05/04 00:37:23.8,+0.970912,VDC,--------,---
567,2023/05/04 00:37:23.8,+0.970909,VDC,--------,---
568,2023/05/04 00:37:23.9,+0.970918,VDC,--------,---
569,2023/05/04 00:37:23.9,+0.970922,VDC,--------,---
570,2023/05/04 00:37:23.9,+0.970920,VDC,--------,---
571,2023/05/04 00:37:24.0,+0.970918,VDC,--------,---
572,2023/05/04 00:37:24.0,+0.970921,VDC,--------,---
573,2023/05/04 00:37:24.0,+0.970924,VDC,--------,---
574,2023/05/04 00:37:24.1,+0.970933,VDC,--------,---
575,2023/05/04 00:37:24.1,+0.970946,VDC,--------,---
576,2023/05/04 00:37:24.1,+0.970952,VDC,--------,---
577,2023/05/04 00:37:24.1,+0.970961,VDC,--------,---
578,2023/05/04 00:37:24.2,+0.970966,VDC,--------,---
579,2023/05/04 00:37:24.2,+0.970977,VDC,--------,---
580,2023/05/04 00:37:24.2,+0.970991,VDC,--------,---
581,2023/05/04 00:37:24.3,+0.971001,VDC,--------,---
582,2023/05/04 00:37:24.3,+0.971011,VDC,--------,---
583,2023/05/04 00:37:24.3,+0.971023,VDC,--------,---
584,2023/05/04 00:37:24.4,+0.971028,VDC,--------,---
585,2023/05/04 00:37:24.4,+0.971029,VDC,--------,---
586,2023/05/04 00:37:24.4,+0.971040,VDC,--------,---
587,2023/05/04 00:37:24.5,+0.971048,VDC,--------,---
588,2023/05/04 00:37:24.5,+0.971059,VDC,--------,---
589,2023/05/04 00:37:24.5,+0.971064,VDC,--------,---
590,2023/05/04 00:37:24.6,+0.971068,VDC,--------,---
591,2023/05/04 00:37:24.6,+0.971076,VDC,--------,---
592,2023/05/04 00:37:24.6,+0.971082,VDC,--------,---
593,2023/05/04 00:37:24.7,+0.971084,VDC,--------,---
594,2023/05/04 00:37:24.7,+0.971098,VDC,--------,---
595,2023/05/04 00:37:24.7,+0.971112,VDC,--------,---
596,2023/05/04 00:37:24.8,+0.971119,VDC,--------,---
597,2023/05/04 00:37:24.8,+0.971127,VDC,--------,---
598,2023/05/04 00:37:24.8,+0.971128,VDC,--------,---
599,2023/05/04 00:37:24.9,+0.971131,VDC,--------,---
600,2023/05/04 00:37:24.9,+0.971140,VDC,--------,---
601,2023/05/04 00:37:24.9,+0.971147,VDC,--------,---
602,2023/05/04 00:37:24.9,+0.971153,VDC,--------,---
603,2023/05/04 00:37:25.0,+0.971160,VDC,--------,---
604,2023/05/04 00:37:25.0,+0.971162,VDC,--------,---
605,2023/05/04 00:37:25.0,+0.971163,VDC,--------,---
606,2023/05/04 00:37:25.1,+0.971167,VDC,--------,---
607,2023/05/04 00:37:25.1,+0.971173,VDC,--------,---
608,2023/05/04 00:37:25.1,+0.971180,VDC,--------,---
609,2023/05/04 00:37:25.2,+0.971188,VDC,--------,---
610,2023/05/04 00:37:25.2,+0.971188,VDC,--------,---
611,2023/05/04 00:37:25.2,+0.971187,VDC,--------,---
612,2023/05/04 00:37:25.3,+0.971192,VDC,--------,---
613,2023/05/04 00:37:25.3,+0.971200,VDC,--------,---
614,2023/05/04 00:37:25.3,+0.971204,VDC,--------,---
615,2023/05/04 00:37:25.4,+0.971216,VDC,--------,---
616,2023/05/04 00:37:25.4,+0.971223,VDC,--------,---
617,2023/05/04 00:37:25.4,+0.971229,VDC,--------,---
618,2023/05/04 00:37:25.5,+0.971237,VDC,--------,---
619,2023/05/04 00:37:25.5,+0.971240,VDC,--------,---
620,2023/05/04 00:37:25.5,+0.971253,VDC,--------,---
621,2023/05/04 00:37:25.6,+0.971263,VDC,--------,---
622,2023/05/04 00:37:25.6,+0.971270,VDC,--------,---
623,2023/05/04 00:37:25.6,+0.971272,VDC,--------,---
624,2023/05/04 00:37:25.7,+0.971278,VDC,--------,---
625,2023/05/04 00:37:25.7,+0.971275,VDC,--------,---
626,2023/05/04 00:37:25.7,+0.971280,VDC,--------,---
627,2023/05/04 00:37:25.7,+0.971280,VDC,--------,---
628,2023/05/04 00:37:25.8,+0.971281,VDC,--------,---
629,2023/05/04 00:37:25.8,+0.971287,VDC,--------,---
630,2023/05/04 00:37:25.8,+0.971285,VDC,--------,---
631,2023/05/04 00:37:25.9,+0.971286,VDC,--------,---
632,2023/05/04 00:37:25.9,+0.971287,VDC,--------,---
633,2023/05/04 00:37:25.9,+0.971292,VDC,--------,---
634,2023/05/04 00:37:26.0,+0.971299,VDC,--------,---
635,2023/05/04 00:37:26.0,+0.971310,VDC,--------,---
636,2023/05/04 00:37:26.0,+0.971313,VDC,--------,---
637,2023/05/04 00:37:26.1,+0.971323,VDC,--------,---
638,2023/05/04 00:37:26.1,+0.971326,VDC,--------,---
639,2023/05/04 00:37:26.1,+0.971329,VDC,--------,---
640,2023/05/04 00:37:26.2,+0.971335,VDC,--------,---
641,2023/05/04 00:37:26.2,+0.971341,VDC,--------,---
642,2023/05/04 00:37:26.2,+0.971346,VDC,--------,---
643,2023/05/04 00:37:26.3,+0.971359,VDC,--------,---
644,2023/05/04 00:37:26.3,+0.971358,VDC,--------,---
645,2023/05/04 00:37:26.3,+0.971352,VDC,--------,---
646,2023/05/04 00:37:26.4,+0.971350,VDC,--------,---
647,2023/05/04 00:37:26.4,+0.971346,VDC,--------,---
648,2023/05/04 00:37:26.4,+0.971353,VDC,--------,---
649,2023/05/04 00:37:26.5,+0.971357,VDC,--------,---
650,2023/05/04 00:37:26.5,+0.971356,VDC,--------,---
651,2023/05/04 00:37:26.5,+0.971355,VDC,--------,---
652,2023/05/04 00:37:26.5,+0.971353,VDC,--------,---
653,2023/05/04 00:37:26.6,+0.971341,VDC,--------,---
654,2023/05/04 00:37:26.6,+0.971350,VDC,--------,---
655,2023/05/04 00:37:26.6,+0.971360,VDC,--------,---
656,2023/05/04 00:37:26.7,+0.971374,VDC,--------,---
657,2023/05/04 00:37:26.7,+0.971381,VDC,--------,---
658,2023/05/04 00:37:26.7,+0.971382,VDC,--------,---
659,2023/05/04 00:37:26.8,+0.971386,VDC,--------,---
660,2023/05/04 00:37:26.8,+0.971399,VDC,--------,---
661,2023/05/04 00:37:26.8,+0.971407,VDC,--------,---
662,2023/05/04 00:37:26.9,+0.971417,VDC,--------,---
663,2023/05/04 00:37:26.9,+0.971422,VDC,--------,---
664,2023/05/04 00:37:26.9,+0.971419,VDC,--------,---
665,2023/05/04 00:37:27.0,+0.971413,VDC,--------,---
666,2023/05/04 00:37:27.0,+0.971403,VDC,--------,---
667,2023/05/04 00:37:27.0,+0.971396,VDC,--------,---
668,2023/05/04 00:37:27.1,+0.971391,VDC,--------,---
669,2023/05/04 00:37:27.1,+0.971387,VDC,--------,---
670,2023/05/04 00:37:27.1,+0.971375,VDC,--------,---
671,2023/05/04 00:37:27.2,+0.971373,VDC,--------,---
672,2023/05/04 00:37:27.2,+0.971370,VDC,--------,---
673,2023/05/04 00:37:27.2,+0.971369,VDC,--------,---
674,2023/05/04 00:37:27.3,+0.971373,VDC,--------,---
675,2023/05/04 00:37:27.3,+0.971380,VDC,--------,---
676,2023/05/04 00:37:27.3,+0.971386,VDC,--------,---
677,2023/05/04 00:37:27.3,+0.971397,VDC,--------,---
678,2023/05/04 00:37:27.4,+0.971400,VDC,--------,---
679,2023/05/04 00:37:27.4,+0.971402,VDC,--------,---
680,2023/05/04 00:37:27.4,+0.971411,VDC,--------,---
681,2023/05/04 00:37:27.5,+0.971421,VDC,--------,---
682,2023/05/04 00:37:27.5,+0.971422,VDC,--------,---
683,2023/05/04 00:37:27.5,+0.971428,VDC,--------,---
684,2023/05/04 00:37:27.6,+0.971426,VDC,--------,---
685,2023/05/04 00:37:27.6,+0.971424,VDC,--------,---
686,2023/05/04 00:37:27.6,+0.971422,VDC,--------,---
687,2023/05/04 00:37:27.7,+0.971422,VDC,--------,---
688,2023/05/04 00:37:27.7,+0.971429,VDC,--------,---
689,2023/05/04 00:37:27.7,+0.971435,VDC,--------,---
690,2023/05/04 00:37:27.8,+0.971435,VDC,--------,---
691,2023/05/04 00:37:27.8,+0.971431,VDC,--------,---
692,2023/05/04 00:37:27.8,+0.971434,VDC,--------,---
693,2023/05/04 00:37:27.9,+0.971429,VDC,--------,---
694,2023/05/04 00:37:27.9,+0.971434,VDC,--------,---
695,2023/05/04 00:37:27.9,+0.971435,VDC,--------,---
696,2023/05/04 00:37:28.0,+0.971444,VDC,--------,---
697,2023/05/04 00:37:28.0,+0.971449,VDC,--------,---
698,2023/05/04 00:37:28.0,+0.971445,VDC,--------,---
699,2023/05/04 00:37:28.1,+0.971445,VDC,--------,---
700,2023/05/04 00:37:28.1,+0.971451,VDC,--------,---
701,2023/05/04 00:37:28.1,+0.971458,VDC,--------,---
702,2023/05/04 00:37:28.1,+0.971466,VDC,--------,---
703,2023/05/04 00:37:28.2,+0.971473,VDC,--------,---
704,2023/05/04 00:37:28.2,+0.971471,VDC,--------,---
705,2023/05/04 00:37:28.2,+0.971474,VDC,--------,---
706,2023/05/04 00:37:28.3,+0.971472,VDC,--------,---
707,2023/05/04 00:37:28.3,+0.971467,VDC,--------,---
708,2023/05/04 00:37:28.3,+0.971473,VDC,--------,---
709,2023/05/04 00:37:28.4,+0.971473,VDC,--------,---
710,2023/05/04 00:37:28.4,+0.971473,VDC,--------,---
711,2023/05/04 00:37:28.4,+0.971469,VDC,--------,---
712,2023/05/04 00:37:28.5,+0.971462,VDC,--------,---
713,2023/05/04 00:37:28.5,+0.971461,VDC,--------,---
714,2023/05/04 00:37:28.5,+0.971465,VDC,--------,---
715,2023/05/04 00:37:28.6,+0.971469,VDC,--------,---
716,2023/05/04 00:37:28.6,+0.971471,VDC,--------,---
717,2023/05/04 00:37:28.6,+0.971476,VDC,--------,---
718,2023/05/04 00:37:28.7,+0.971471,VDC,--------,---
719,2023/05/04 00:37:28.7,+0.971473,VDC,--------,---
720,2023/05/04 00:37:28.7,+0.971468,VDC,--------,---
721,2023/05/04 00:37:28.8,+0.971469,VDC,--------,---
722,2023/05/04 00:37:28.8,+0.971473,VDC,--------,---
723,2023/05/04 00:37:28.8,+0.971473,VDC,--------,---
724,2023/05/04 00:37:28.9,+0.971472,VDC,--------,---
725,2023/05/04 00:37:28.9,+0.971470,VDC,--------,---
726,2023/05/04 00:37:28.9,+0.971467,VDC,--------,---
727,2023/05/04 00:37:28.9,+0.971462,VDC,--------,---
728,2023/05/04 00:37:29.0,+0.971471,VDC,--------,---
729,2023/05/04 00:37:29.0,+0.971480,VDC,--------,---
730,2023/05/04 00:37:29.0,+0.971486,VDC,--------,---
731,2023/05/04 00:37:29.1,+0.971488,VDC,--------,---
732,2023/05/04 00:37:29.1,+0.971486,VDC,--------,---
733,2023/05/04 00:37:29.1,+0.971486,VDC,--------,---
734,2023/05/04 00:37:29.2,+0.971488,VDC,--------,---
735,2023/05/04 00:37:29.2,+0.971492,VDC,--------,---
736,2023/05/04 00:37:29.2,+0.971497,VDC,--------,---
737,2023/05/04 00:37:29.3,+0.971502,VDC,--------,---
738,2023/05/04 00:37:29.3,+0.971502,VDC,--------,---
739,2023/05/04 00:37:29.3,+0.971494,VDC,--------,---
740,2023/05/04 00:37:29.4,+0.971495,VDC,--------,---
741,2023/05/04 00:37:29.4,+0.971492,VDC,--------,---
742,2023/05/04 00:37:29.4,+0.971499,VDC,--------,---
743,2023/05/04 00:37:29.5,+0.971505,VDC,--------,---
744,2023/05/04 00:37:29.5,+0.971501,VDC,--------,---
745,2023/05/04 00:37:29.5,+0.971500,VDC,--------,---
746,2023/05/04 00:37:29.6,+0.971495,VDC,--------,---
747,2023/05/04 00:37:29.6,+0.971496,VDC,--------,---
748,2023/05/04 00:37:29.6,+0.971492,VDC,--------,---
749,2023/05/04 00:37:29.7,+0.971495,VDC,--------,---
750,2023/05/04 00:37:29.7,+0.971493,VDC,--------,---
751,2023/05/04 00:37:29.7,+0.971498,VDC,--------,---
752,2023/05/04 00:37:29.7,+0.971495,VDC,--------,---
753,2023/05/04 00:37:29.8,+0.971492,VDC,--------,---
754,2023/05/04 00:37:29.8,+0.971498,VDC,--------,---
755,2023/05/04 00:37:29.8,+0.971501,VDC,--------,---
756,2023/05/04 00:37:29.9,+0.971509,VDC,--------,---
757,2023/05/04 00:37:29.9,+0.971508,VDC,--------,---
758,2023/05/04 00:37:29.9,+0.971510,VDC,--------,---
759,2023/05/04 00:37:30.0,+0.971507,VDC,--------,---
760,2023/05/04 00:37:30.0,+0.971504,VDC,--------,---
761,2023/05/04 00:37:30.0,+0.971495,VDC,--------,---
762,2023/05/04 00:37:30.1,+0.971495,VDC,--------,---
763,2023/05/04 00:37:30.1,+0.971497,VDC,--------,---
764,2023/05/04 00:37:30.1,+0.971492,VDC,--------,---
765,2023/05/04 00:37:30.2,+0.971484,VDC,--------,---
766,2023/05/04 00:37:30.2,+0.971471,VDC,--------,---
767,2023/05/04 00:37:30.2,+0.971470,VDC,--------,---
768,2023/05/04 00:37:30.3,+0.971467,VDC,--------,---
769,2023/05/04 00:37:30.3,+0.971468,VDC,--------,---
770,2023/05/04 00:37:30.3,+0.971467,VDC,--------,---
771,2023/05/04 00:37:30.4,+0.971474,VDC,--------,---
772,2023/05/04 00:37:30.4,+0.971471,VDC,--------,---
773,2023/05/04 00:37:30.4,+0.971467,VDC,--------,---
774,2023/05/04 00:37:30.5,+0.971472,VDC,--------,---
775,2023/05/04 00:37:30.5,+0.971481,VDC,--------,---
776,2023/05/04 00:37:30.5,+0.971493,VDC,--------,---
777,2023/05/04 00:37:30.5,+0.971488,VDC,--------,---
778,2023/05/04 00:37:30.6,+0.971484,VDC,--------,---
779,2023/05/04 00:37:30.6,+0.971479,VDC,--------,---
780,2023/05/04 00:37:30.6,+0.971488,VDC,--------,---
781,2023/05/04 00:37:30.7,+0.971486,VDC,--------,---
782,2023/05/04 00:37:30.7,+0.971490,VDC,--------,---
783,2023/05/04 00:37:30.7,+0.971494,VDC,--------,---
784,2023/05/04 00:37:30.8,+0.971490,VDC,--------,---
785,2023/05/04 00:37:30.8,+0.971480,VDC,--------,---
786,2023/05/04 00:37:30.8,+0.971467,VDC,--------,---
787,2023/05/04 00:37:30.9,+0.971472,VDC,--------,---
788,2023/05/04 00:37:30.9,+0.971476,VDC,--------,---
789,2023/05/04 00:37:30.9,+0.971485,VDC,--------,---
790,2023/05/04 00:37:31.0,+0.971486,VDC,--------,---
791,2023/05/04 00:37:31.0,+0.971487,VDC,--------,---
792,2023/05/04 00:37:31.0,+0.971490,VDC,--------,---
793,2023/05/04 00:37:31.1,+0.971490,VDC,--------,---
794,2023/05/04 00:37:31.1,+0.971492,VDC,--------,---
795,2023/05/04 00:37:31.1,+0.971501,VDC,--------,---
796,2023/05/04 00:37:31.2,+0.971509,VDC,--------,---
797,2023/05/04 00:37:31.2,+0.971515,VDC,--------,---
798,2023/05/04 00:37:31.2,+0.971513,VDC,--------,---
799,2023/05/04 00:37:31.3,+0.971511,VDC,--------,---
800,2023/05/04 00:37:31.3,+0.971509,VDC,--------,---
801,2023/05/04 00:37:31.3,+0.971504,VDC,--------,---
802,2023/05/04 00:37:31.3,+0.971504,VDC,--------,---
803,2023/05/04 00:37:31.4,+0.971504,VDC,--------,---
804,2023/05/04 00:37:31.4,+0.971505,VDC,--------,---
805,2023/05/04 00:37:31.4,+0.971500,VDC,--------,---
806,2023/05/04 00:37:31.5,+0.971497,VDC,--------,---
807,2023/05/04 00:37:31.5,+0.971496,VDC,--------,---
808,2023/05/04 00:37:31.5,+0.971503,VDC,--------,---
809,2023/05/04 00:37:31.6,+0.971504,VDC,--------,---
810,2023/05/04 00:37:31.6,+0.971501,VDC,--------,---
811,2023/05/04 00:37:31.6,+0.971505,VDC,--------,---
812,2023/05/04 00:37:31.7,+0.971503,VDC,--------,---
813,2023/05/04 00:37:31.7,+0.971502,VDC,--------,---
814,2023/05/04 00:37:31.7,+0.971502,VDC,--------,---
815,2023/05/04 00:37:31.8,+0.971502,VDC,--------,---
816,2023/05/04 00:37:31.8,+0.971509,VDC,--------,---
817,2023/05/04 00:37:31.8,+0.971511,VDC,--------,---
818,2023/05/04 00:37:31.9,+0.971504,VDC,--------,---
819,2023/05/04 00:37:31.9,+0.971502,VDC,--------,---
820,2023/05/04 00:37:31.9,+0.971503,VDC,--------,---
821,2023/05/04 00:37:32.0,+0.971499,VDC,--------,---
822,2023/05/04 00:37:32.0,+0.971502,VDC,--------,---
823,2023/05/04 00:37:32.0,+0.971505,VDC,--------,---
824,2023/05/04 00:37:32.1,+0.971504,VDC,--------,---
825,2023/05/04 00:37:32.1,+0.971503,VDC,--------,---
826,2023/05/04 00:37:32.1,+0.971496,VDC,--------,---
827,2023/05/04 00:37:32.1,+0.971490,VDC,--------,---
828,2023/05/04 00:37:32.2,+0.971496,VDC,--------,---
829,2023/05/04 00:37:32.2,+0.971504,VDC,--------,---
830,2023/05/04 00:37:32.2,+0.971509,VDC,--------,---
831,2023/05/04 00:37:32.3,+0.971511,VDC,--------,---
832,2023/05/04 00:37:32.3,+0.971507,VDC,--------,---
833,2023/05/04 00:37:32.3,+0.971501,VDC,--------,---
834,2023/05/04 00:37:32.4,+0.971504,VDC,--------,---
835,2023/05/04 00:37:32.4,+0.971510,VDC,--------,---
836,2023/05/04 00:37:32.4,+0.971516,VDC,--------,---
837,2023/05/04 00:37:32.5,+0.971520,VDC,--------,---
838,2023/05/04 00:37:32.5,+0.971518,VDC,--------,---
839,2023/05/04 00:37:32.5,+0.971514,VDC,--------,---
840,2023/05/04 00:37:32.6,+0.971509,VDC,--------,---
841,2023/05/04 00:37:32.6,+0.971510,VDC,--------,---
842,2023/05/04 00:37:32.6,+0.971518,VDC,--------,---
843,2023/05/04 00:37:32.7,+0.971527,VDC,--------,---
844,2023/05/04 00:37:32.7,+0.971527,VDC,--------,---
845,2023/05/04 00:37:32.7,+0.971524,VDC,--------,---
846,2023/05/04 00:37:32.8,+0.971520,VDC,--------,---
847,2023/05/04 00:37:32.8,+0.971515,VDC,--------,---
848,2023/05/04 00:37:32.8,+0.971518,VDC,--------,---
849,2023/05/04 00:37:32.9,+0.971522,VDC,--------,---
850,2023/05/04 00:37:32.9,+0.971528,VDC,--------,---
851,2023/05/04 00:37:32.9,+0.971533,VDC,--------,---
852,2023/05/04 00:37:32.9,+0.971529,VDC,--------,---
853,2023/05/04 00:37:33.0,+0.971522,VDC,--------,---
854,2023/05/04 00:37:33.0,+0.971530,VDC,--------,---
855,2023/05/04 00:37:33.0,+0.971529,VDC,--------,---
856,2023/05/04 00:37:33.1,+0.971533,VDC,--------,---
857,2023/05/04 00:37:33.1,+0.971540,VDC,--------,---
858,2023/05/04 00:37:33.1,+0.971535,VDC,--------,---
859,2023/05/04 00:37:33.2,+0.971529,VDC,--------,---
860,2023/05/04 00:37:33.2,+0.971523,VDC,--------,---
861,2023/05/04 00:37:33.2,+0.971515,VDC,--------,---
862,2023/05/04 00:37:33.3,+0.971520,VDC,--------,---
863,2023/05/04 00:37:33.3,+0.971522,VDC,--------,---
864,2023/05/04 00:37:33.3,+0.971513,VDC,--------,---
865,2023/05/04 00:37:33.4,+0.971515,VDC,--------,---
866,2023/05/04 00:37:33.4,+0.971509,VDC,--------,---
